 "area" , "num" ,
 "http://www.wikidata.org/entity/Q407199" , "32.5" ,
 "http://www.wikidata.org/entity/Q948" , "26.8" ,
 "http://www.wikidata.org/entity/Q79" , "22.1" ,
 "http://www.wikidata.org/entity/Q399" , "21.0" ,
 "http://www.wikidata.org/entity/Q794" , "20.0" ,
 "http://www.wikidata.org/entity/Q912" , "18.8" ,
 "http://www.wikidata.org/entity/Q1037" , "18.1" ,
 "http://www.wikidata.org/entity/Q1041" , "17.8" ,
 "http://www.wikidata.org/entity/Q221" , "17.8" ,
 "http://www.wikidata.org/entity/Q1025" , "17.3" ,
